0.5381885021924973,0.7381045967340469,-1.8341274559497833,0.9950620979070663
0.576874777674675,0.6559630632400513,-1.8084944784641266,0.9914847016334534
0.6041266471147537,0.6518624424934387,-1.809309870004654,0.9925303161144257
0.6278236508369446,0.6492485105991364,-1.8095221817493439,0.9908754378557205
0.49432333558797836,0.6622656434774399,-1.7833365499973297,0.9930770099163055
0.4715280905365944,0.6643141806125641,-1.7821110785007477,0.9943041950464249
0.453138567507267,0.6674006432294846,-1.782312124967575,0.9943781048059464
0.6727723181247711,0.665668711066246,-1.314812809228897,0.9930925965309143
0.42872154712677,0.6840330064296722,-1.1611996591091156,0.9962544143199921
0.5938850343227386,0.8192647993564606,-1.6182200014591217,0.9954177439212799
0.500509575009346,0.8256382644176483,-1.57648766040802,0.9972989410161972
0.8621174842119217,0.9800489842891693,-0.821899339556694,0.976722314953804
0.2931526154279709,0.996204748749733,-0.6211901232600212,0.9876128882169724
1.034810334444046,1.4011094570159912,-0.7397284507751465,0.1579691544175148
0.19441436603665352,1.4914863109588623,-0.3210459090769291,0.18807486444711685
0.9708276838064194,1.7816838324069977,-1.2001455128192902,0.0104511349927634
0.23015030845999718,1.8216421008110046,-0.8576095402240753,0.022518173791468143
0.9900836199522018,1.9158737361431122,-1.3407957255840302,0.012148048495873809
0.22328979894518852,1.9563769400119781,-1.0078057497739792,0.025843567214906216
0.9295691847801208,1.9008391797542572,-1.4303142726421356,0.019258545245975256
0.26162712275981903,1.9196807742118835,-1.0930390059947968,0.042097180150449276
0.9106260389089584,1.846582680940628,-1.257766216993332,0.018647114746272564
0.2761402502655983,1.8658163845539093,-0.9148535430431366,0.03703439328819513
0.7848607152700424,1.8831203877925873,-0.09800680540502071,0.0005425213021226227
0.41468925029039383,1.892723798751831,0.10399184003472328,0.0005222859035711735
0.7981750071048737,2.655906558036804,-0.22738783061504364,0.004321794200222939
0.45069213956594467,2.6304678320884705,-0.13275328557938337,0.0017098888056352735
0.8124536871910095,3.33531254529953,0.520223394036293,0.00020363453586469404
0.47243204712867737,3.3210851550102234,0.28575432766228914,0.00010092113734572195
0.8247562646865845,3.4503477215766907,0.5474704951047897,0.00011187156451342162
0.47431480884552,3.4383459091186523,0.3079096945002675,0.00014528970859828405
0.7440991252660751,3.578832983970642,-0.3287459537386894,0.00025965823442675173
0.5323759168386459,3.554098963737488,-0.5555072203278542,0.00046732254850212485
